id,title,pos_score,neutral_score,neg_score,company_id
7126320,MoneyWatch: Thousands left behind at TSA checkpoints; Walmart not selling fighter's book,0.010115,0.187452,0.802433,12
6538407,Here's what people in Hawaii (and people from other states) bought most from Walmart.com this year,0.05413,0.885657,0.060213,12
3298370,Facebook’s Oculus could be the superhero comic books need to crack virtual reality,0.26724,0.626833,0.105927,55
449002,Miley Cyrus reveals she lost a Walmart deal as a teenager for 'ripping a bong',0.015967,0.311927,0.672106,12
154999,Mississippi Walmart Bombed In Homegrown Terrorist Attack For Refusing To Sell Confederate Flags,0.005992,0.070409,0.923598,12
501941,Here's what Fortune 500 companies including Walmart and beverage giant Constellation have been saying about how immigration crackdowns could affect their business,0.050346,0.882867,0.066787,12
3373519,Facebook is backing away from the campaign to kill California's proposed privacy law — right after Zuckerberg was grilled about its data collection practices,0.00851,0.068747,0.922743,55
8457065,Wells Fargo scandals spark more executive turmoil,0.003376,0.021942,0.974682,33
2908716,Facebook’s stock-market valuation tops $230 billion,0.09488,0.877314,0.027806,55
8433996,Wells Fargo’s CEO Just Showed Us How to Handle an Elizabeth Warren Attack,0.398001,0.448256,0.153743,33
7076470,Uber begins offering rides in self-driving Waymo cars,0.614672,0.357669,0.027659,57
4225390,This 'Queer Eye' & 'Nailed It!' Crossover Mini-Episode Is What Netflix Dreams Are Made Of,0.279029,0.576689,0.144283,19
7798457,"Tesla Bulls Misreading The Headlines:' Gary Black Clarifies On Elon Musk-Led EV Giant's Rival Mobileye's Lidar Decision - Intel (NASDAQ:INTC), Mobileye Global (NASDAQ:MBLY)",0.023058,0.935364,0.041578,60
7399025,‘Stunned disbelief’: Dan Rather slams Trump for siding with Assange over US intel,0.010486,0.147111,0.842403,60
6449646,Uber Appeal Case Against London License Loss Planned for April or June Next Year,0.047289,0.80984,0.142871,57
401899,"Memorial Day TV sale at Walmart: deals on Samsung, LG, and Vizio 4K TVs",0.041412,0.941236,0.017352,12
3789028,This Weekend Is Your Last Shot to Watch This Underrated 2023 Movie on Netflix,0.043689,0.87134,0.084971,19
8601264,Wells Fargo slides 8% after CFO warns more profits will be diverted to loan-loss provisions,0.009958,0.062032,0.92801,33
3211147,"Family bragging rights on the line for Texans' Nick Martin, Cowboys' Zack Martin",0.234933,0.699382,0.065686,55
4678709,Tom Brady upset 'blame-and-shame media atmosphere' created controversy over Netflix series cameo,0.017906,0.655376,0.326718,19
7384356,"Stock Movers: Intel, Viking Therapeutics, Home Depot",0.024883,0.955923,0.019194,60
6425955,Missouri police investigate purchase of 100 cellphones at separate Walmarts,,,,12
7749065,The Intel Core i9-10900K is up for preorder – but it's expensive,0.041732,0.63533,0.322938,60
7613793,Ten Most Troubling Finds Inside House Probe of Pentagon’s ‘Distorted’ Intel on Islamic State,,,,60
8411118,Wells Fargo's Latest Divestiture A Step In The Right Direction,0.513107,0.438283,0.048609,33
4492609,Andy King Begged Producers To Cut That Dick-Sucking Story From The Netflix Fyre Festival Doc,0.026811,0.866682,0.106507,19
3342517,"Facebook to crowdsource fact checking to users, despite manipulation of truth warnings",0.03608,0.203566,0.760354,55
6456420,Uber appears ready to sell subprime car-loan business started to lure new drivers,0.942061,0.023175,0.034764,57
3447744,"Family Entertainment Television, Inc. Launches FMC, Family Movie Classics",0.226987,0.763071,0.009942,55
634244,Houston Women Sue Local Walmart Over Discrimination Claims,0.00352,0.062499,0.933981,12
4481504,Amy Schumer announces new Netflix comedy special 'Growing',0.093429,0.883278,0.023293,19
154636,How Half a Million Walmart Workers Won a Raise,0.60279,0.268298,0.128912,12
8683996,Wells Fargo spokesperson confirms $1 bln settlement in shareholder suit related to fake accounts scandal,0.031449,0.497424,0.471127,33
4108154,"Analysts expect strong susbcriber adds for Netflix, but Disney looms over second half of 2018",0.342992,0.62568,0.031328,19
70139,Hillsboro Walmart Neighborhood Market to open Wednesday,0.034761,0.951399,0.01384,12
122623,"Hey Walmart, here’s the startup that inspired the thing Amazon just launched",0.426005,0.479375,0.09462,12
7035717,"How to get a free 15-day trial of Walmart Plus, Walmart's Amazon Prime-like membership",0.182646,0.736409,0.080945,12
3004206,Fan brawls are a persistent game-day problem,0.035627,0.335917,0.628456,55
4385294,Time to hit pause on Netflix?,0.022389,0.811294,0.166317,19
8339000,"Wells Fargo's new bonuses: 'No sales goals', but still 'many large issues'",0.172217,0.535024,0.292759,33
6736553,Missing woman's body was in Walmart parking lot for months,,,,12
4435952,Tim Gunn Says He's Not a Fan of Marie Kondo's Netflix Show: 'I Could Only Take so Much of Her',0.034889,0.846955,0.118156,19
4780154,This NYC home had a starring role in Netflix’s ‘Zero Day’ — and just found a buyer,0.162481,0.796926,0.040593,19
7651630,The Best Gaming CPU Under $250: Intel i5-8400 vs. AMD Ryzen 5 3600,0.138827,0.761597,0.099576,60
3172186,Facebook Used Less for News as Youngsters Turn to WhatsApp: Reuters Institute,0.037863,0.907248,0.054889,55
6595462,"Uber announces deal with Nuro, Lucid on robotaxi program",0.196466,0.790773,0.012761,57
6453373,Uber (Belatedly) Commits $5 Million to Sexual Assault and Domestic Violence Prevention,0.432559,0.175964,0.391477,57
8509432,Wells Fargo sees net interest income at low end of guidance,,,,33
2931458,"Facebook, Google urged off the fence on CISA — NYT: Ma Bell helped feds snoop Internet — Kaspersky hits back at Reuters charges",0.00819,0.109374,0.882436,55
3966949,Tony Danza to star in Netflix series 'The Good Cop',0.068772,0.913813,0.017415,19
7124711,"Microsoft, Walmart Shares Gain Amid TikTok Sale Deadline Questions",0.351959,0.550928,0.097113,12
8410487,"Wells Fargo sends 38,000 erroneous letters related to auto insurance flub",,,,33
4435615,This New Netflix Show Is The Perfect Mix Between Horror & Mystery,0.450776,0.457301,0.091923,19
23496,Motorcyclist in critical condition after crashing into car in Walmart parking lot,0.017134,0.931418,0.051448,12
3860119,A Netflix exec explains the simple but painful process that allows the company to thrive,0.578718,0.380058,0.041224,19
3761837,This Site Lets You Search the Worldwide Netflix Library,0.063579,0.861846,0.074575,19
4648965,Timeline Of Real Case Events From Netflix Unbelievable,0.029362,0.804479,0.166159,19
7781116,The first laptops with Intel’s Iris Xe Max graphics are now available to order,0.103794,0.861751,0.034456,60
4737820,‘Titan: The OceanGate Disaster’ Review: A Surface-Level Netflix Documentary About the Submersible Implosion Heard Around the World,0.060877,0.873082,0.066041,19
3474502,"Facebook's Zuckerberg muses on Net neutrality, defends Internet.org",0.169029,0.812182,0.018789,55
4460226,"Tia Mowry Shares Healthier Snacks for the New Year and Dishes on New Netflix Series, Family Reunion",0.072518,0.890569,0.036913,19
8238844,Wells Fargo's Larisa Perry promoted to lead region president for the Northeast,0.425822,0.563255,0.010923,33
3560731,Fantasy baseball: Rangers-Astros series highlights exciting weekend,0.11207,0.874256,0.013673,55
6595414,Uber and Waymo just reached a $245 million settlement,0.199334,0.667564,0.133103,57
8594843,Wells Fargo sees borrower defaults starting to rise from low levels reached during pandemic,0.060084,0.91045,0.029466,33
3078772,Fantasy Football: New York Giants' Odell Beckham Jr. in 'real doubt' to play vs. Dallas Cowboys,0.020763,0.911496,0.067741,55
7280495,How the Waltons — America's wealthiest family and heirs to the Walmart empire — live their lives,0.637119,0.292799,0.070082,12
4391346,"This New Netflix Show May Be About Death, But It Could Have A Long Life Ahead Of It",0.094942,0.695974,0.209083,19
6777135,Uber beats third-quarter revenue estimates,,,,57
7823142,The Path Forward: Digital Innovation with Intel CEO Pat Gelsinger,0.869615,0.104141,0.026244,60
7887850,The Olympic Games Paris 2024 will feature more AI power than ever — with Intel helping lead the way,0.929249,0.050051,0.0207,60
4520162,Anime Coming to Netflix in 2019,0.020918,0.969497,0.009585,19
7432076,"Stephen Colbert explains Trump's Russia intel scandal, begs Trump not to fire Sean Spicer",0.003046,0.082648,0.914306,60
8369369,Wells Fargo’s profit rises along with interest rates,0.756909,0.216004,0.027088,33
7737994,Speaker Pelosi Defends Intel Chair Adam Schiff Amid GOP Resignation Calls,0.038545,0.625968,0.335488,60
4502203,A New Legend Rises in the Latest Action-Packed Trailer for Netflix's Ultraman Anime,0.033635,0.948537,0.017827,19
3536194,Failing GONs Show Why Government Should Stay Out of the Broadband Business,0.010243,0.071552,0.918205,55
7159405,High School Principal (Henry Darby) Worked Overnight At Walmart to Help Students in Need,0.384787,0.584903,0.03031,12
8253164,Wells Fargo’s plan for growth? Keep up the acquisitions,0.649177,0.308333,0.042489,33
4579765,Thom Yorke's new album comes with a Netflix short film,0.019684,0.960665,0.019651,19
3887001,Amy Schumer to make Netflix debut with new comedy special,0.064402,0.916618,0.01898,19
4734670,"An Easier Way to Invest in Companies That Know When to Pivot - Netflix (NASDAQ:NFLX), Apple (NASDAQ:AAPL)",0.187241,0.750885,0.061873,19
3640039,TKO chief explains why UFC didn't land Netflix deal as expected,0.021503,0.716449,0.262048,19
8639561,Wells Fargo Shares Fall Despite Q2 Earnings Beat: 'Guidance Was Softer Than Expected — A Valid Concern',0.02085,0.140269,0.838881,33
524162,"Mom goes into labor — while shopping for groceries: ‘Thank you, Walmart, for experiencing this with me’",0.795352,0.156495,0.048153,12
3412144,"Fantasy Football Blueprint: Positions, Players to Target and Avoid",0.049624,0.812918,0.137458,55
7810427,Spy chiefs look to declassify intel after rare plea from 4-star commanders,0.042008,0.839418,0.118575,60
7643586,Stuperbowl Interview: Dotard Trump Talking About 'Intelligence' is Downright Frightening,0.039752,0.511686,0.448562,60
4296070,This New Horror Movie Coming to Netflix Will Ruin That Nice Guy From The Newsroom,0.051619,0.714668,0.233712,19
4568181,This New Netflix Sci-Fi Thriller Will Have You Side-Eyeing Your Laptop,0.177943,0.694128,0.12793,19
96044,"How Pasquale ""Possible Pat"" Brocco lost 300 pounds on the ""Walmart diet""",0.039088,0.731084,0.229828,12
3540285,"Fair or not, Prescott judged by SB-winning standard set by Cowboys legends Staubach, Aikman",0.185384,0.773863,0.040753,55
6791498,"Missed Out on Prime Day Deals? Walmart Still Has Great Chances to Save on Nintendo Switch, Xbox One",,,,12
4003662,A New Idea for Netflix: ‘Movie of the Week’,0.072652,0.901749,0.025599,19
6870288,"Uber Announces Date Of First Quarter 2020 Results Conference Call, Withdrawal Of Guidance, And Preliminary First Quarter Financial Items",0.149173,0.822831,0.027996,57
7631304,The Amazing Ways Instagram Uses Big Data And Artificial Intelligence,0.35557,0.369179,0.27525,60
8330649,Wells Fargo says SEC is also investigating its accounts scandal,,,,33
221936,Mid-Morning Market Update: Markets Open Higher; Walmart Eyes Indian Market With $16 Billion Investment In Flipkart,0.535671,0.421563,0.042766,12
6360540,Uber begins service in Duluth on Monday,0.069887,0.923238,0.006875,57
4201847,Tony Goldwyn Books First Post-Scandal Role on Uma Thurman's Netflix Show,0.018054,0.919841,0.062105,19
4483746,Amy Schumer's New Netflix Special Is Coming To Netflix Sooner Than You Think,0.03035,0.93865,0.031,19
7195435,How Advertising Could Become Walmart’s Next Big Growth Driver,0.68265,0.239946,0.077403,12
3006329,Facebook's Sneaky Plan to Rule Over America's Internet Is Scary as Hell,0.016773,0.101461,0.881765,55
181699,"Morning Movers: Morgan Stanley, Walmart Climb; Alcoa Sinks",0.050333,0.878905,0.070762,12
3202259,Fans react to Manu Ginobli's retirement,0.043342,0.940265,0.016393,55
7067983,How to give Walmart+ as a gift,0.701206,0.23128,0.067514,12
3504067,Fantasy baseball: Weekend preview June 13-16,0.014992,0.979681,0.005327,55
4102560,A Nicky Jam Bio-Series Is Coming To Netflix,0.038026,0.952259,0.009716,19
6921631,"Uber announces employees can work from home through June 2021, and it's giving them $500 for their home office",0.711251,0.270282,0.018467,57
4012578,Angelina Jolie's Netflix Movie 'First They Killed My Father' to Get Theatrical Release,0.034042,0.885396,0.080562,19
4594742,"An incredible game that looks like a 1930s cartoon is getting its own animated Netflix show, and it's easy to understand why when you see it in action",0.483054,0.462287,0.054658,19
3214833,Fans flee gunfire before T.I. concert,0.013255,0.913349,0.073396,55
514348,He’s out: Man accused of trying to kidnap child at Cobb Walmart posts bail,0.011613,0.492608,0.495779,12
7575596,"The Mac In 2019: Future MacBook Pro, MacBook Air Glimpsed In Intel Roadmap",0.030748,0.952844,0.016409,60
8392319,Wells Fargo's management reorganization targets N.C.'s small business 'gap',0.359038,0.581153,0.059809,33
8256066,Wells Fargo’s Earnings Slip in Second Quarter,0.011238,0.279337,0.709426,33
3139499,"Factbox: China Forms New Ministries, Overhauls Government Depts",0.122602,0.841749,0.035648,55
3208578,Fans make their way to Dodger Stadium [Video],0.023676,0.970774,0.00555,55
6632066,Uber attacked over pattern of ignoring police and victims before London ban,0.002877,0.007843,0.989279,57
4681933,"'Tis the Season! Here's Your Complete List of Christmas Movies Coming to Hallmark, Lifetime, Netflix & More in 2019",0.069702,0.894379,0.035919,19
8456463,Wells Fargo seeks investment firm licence from French regulator as part of Brexit strategy,0.450878,0.531346,0.017776,33
7126118,How to sign up for Walmart+ — and why you should,0.108676,0.835491,0.055833,12
23983,Here's your chance to score an iPad for a great low price at Walmart,0.460784,0.474351,0.064866,12
4379305,Amazon targets Netflix with standalone video sub,0.054174,0.879744,0.066082,19
7491142,Steve Bannon testifies for Russia probe: Five questions House Intel may ask,0.011342,0.972457,0.016201,60
7162842,How Amazon Managed to Dethrone Walmart,0.068792,0.714219,0.216989,12
3114874,"Factbox: Corporate America Expects Tax Overhaul to Lift Spending, Earnings",0.342294,0.614176,0.04353,55
358704,"More Infant Ibuprofen Sold at CVS, Walmart Recalled Over Safety Concern",0.026768,0.663851,0.309381,12
6554103,Uber battle escalates as investors try to intervene in Benchmark...,0.047132,0.32584,0.627028,57
8327687,Wells Fargo’s New CEO Faces an Immediate Test on Friday,0.031989,0.936045,0.031967,33
6801824,"Uberâs New Shuttle Is Basically a Bus, but Worse",0.009549,0.022709,0.967742,57
6721034,Milwaukee teen arrested in Fond du Lac carjacking at Walmart,,,,12
4289914,‘Titans’ will stream on Netflix internationally,0.027921,0.958316,0.013763,19
4753089,This Steve Carell Series Is Netflix's Most Popular Show — Is It Worth Watching?,0.428764,0.499284,0.071952,19
4752547,Tom Brady Regrets Netflix Roast: 'It Was Tough on My Kids',0.024397,0.276222,0.699381,19
8491897,Wells Fargo's head of wealth and investment management to retire,,,,33
155396,Mississippi Walmart Bombed by Man Upset Over Confederate Flag Removal,0.010849,0.334603,0.654548,12
4352420,Amy Poehler Directs New Netflix Comedy With Female ‘SNL’ Stars,0.082021,0.876548,0.041431,19
