id,title,company,label,reason
11581934,"Cyber Monday gifts at Amazon: Save on Stanley, Apple, Dyson, Meta Quest",Amazon,irrelevant,Mentions Amazon and other brands in a general Cyber Monday gifts article
11585559,Apple's Color-Infused M4 iMac Has a Big Cyber Monday Discount,Apple,relevant,Reports on Apple's product discount
11581924,"Levi’s, Dearfoams, and More Top Brands Are Marked Down During Amazon’s Cyber Week Sale — Up to 53% Off",Amazon,irrelevant,Mentions various brands in a general Amazon sale article
11583304,"Amazon's Cyber Monday Sale Dropped Tons of Logitech Keyboards, Mice and Gaming Accessory Deals",Amazon,relevant,Reports on Amazon's sale of Logitech products
11585668,Apple Cyber Monday deals bring a four-pack of AirTags down to $70,Apple,relevant,Reports on Apple's product discount
11581909,"Apple Music’s Replay 2024 Is Here (With Some New Features), As Are Apple’s Year-End Charts",Apple,irrelevant,"About Apple Music's year-end charts, not directly related to business performance"
11581908,"Amazon Music Launches ‘Delivered,’ Its Own 2024 Year-End Recap For Listeners",Amazon,irrelevant,"About Amazon Music's year-end recap, not directly related to business performance"
11583277,"Gen X Ex-Google exec says he doesn’t record meetings: ‘If something is really important, I will remember'",Google,irrelevant,"Quotes a former Google executive, not about Google's business performance"
11583229,The best Cyber Monday Samsung Galaxy deals still live at Amazon,Amazon,relevant,Reports on Samsung Galaxy deals at Amazon
11583253,"Kendrick Lamar, Taylor Swift, Sabrina Carpenter Top Apple Music’s Global Year-End Chart",Apple,irrelevant,"About Apple Music's year-end chart, not directly related to business performance"
11583283,Google just made it easier to move all your photos from iPhone to Android,Google,relevant,Reports on Google's new feature to move photos from iPhone to Android
11583282,Apple Music Replay beats Spotify Wrapped to the recap punch – here's how to get it,Apple,irrelevant,"Compares Apple Music Replay to Spotify Wrapped, not directly related to business performance"
11583272,"Dear Amazon, please stop discounting the Galaxy Watch Ultra so my boss will let me go home",Amazon,irrelevant,"Mentions Amazon in a humorous article, not about business performance"
11583225,Anya Taylor-Joy to star in Apple TV+ limited series 'Lucky',Apple,irrelevant,"About an Apple TV+ series, not directly related to Apple's business performance"
11582186,Apple Music's Replay Event Names Most Streamed Song of 2024,Apple,irrelevant,"About Apple Music's most streamed song, not directly related to business performance"
11582053,Amazon announces its own set of Nova AI models,Amazon,relevant,Reports on Amazon's new AI models
11582124,Kendrick Lamar’s ‘Not Like Us’ Is Apple Music’s Top Song of 2024,Apple,irrelevant,"About Apple Music's top song, not directly related to business performance"
11582104,20 Pieces on Amazon to Dress Like an Independent New Yorker,Amazon,irrelevant,"Mentions Amazon in a fashion article, not about business performance"
11583326,Apple Faces Lawsuit Over Alleged Snooping On Employees' iPhones And Other Devices,Apple,relevant,Reports on a lawsuit against Apple
11582136,Watch: Apple TV+ docuseries captures 'Secret Lives of Animals',Apple,irrelevant,"About an Apple TV+ docuseries, not directly related to Apple's business performance"
11582141,Ford’s new electric Puma Gen-E looks like a mini-Mustang Mach-E,Ford,irrelevant,"About Ford's new electric Puma, not related to any company's business performance"
11582112,"A current Apple employee is suing the company, alleging it spies on employees' private lives through their personal devices",Apple,relevant,Reports on a lawsuit against Apple
11582110,Taylor Swift Celebrates Winning Apple Music’s Top Streamed Album,Apple,irrelevant,"About Taylor Swift's achievement on Apple Music, not directly related to business performance"
11582138,Apple Music’s yearly recap is finally available in the app,Apple,irrelevant,"About Apple Music's yearly recap, not directly related to business performance"
11582133,Apple's Multi-Year iPhone Cycle And App Store Dynamics Are Growth Catalysts: Analyst,Apple,relevant,Analyzes Apple's growth catalysts
11582116,Kendrick Lamar tops Apple Music’s 2024 song chart and women make history,Apple,irrelevant,"About Apple Music's year-end chart, not directly related to business performance"
11582078,Join us tomorrow for Ars Live: How Asahi Linux ports open software to Apple’s hardware,Apple,irrelevant,"About Asahi Linux and Apple's hardware, not directly related to business performance"
11582059,Death of lake diver in Apple Valley leads to state’s largest workplace fine,Apple,irrelevant,"About a workplace fine in Apple Valley, not related to Apple's business performance"
11582102,Apple Admits Siri Won't Be Cleaning Your Floors Anytime Soon,Apple,irrelevant,"About Siri's capabilities, not directly related to Apple's business performance"
11582101,Indonesia Says Apple Will Upsize Investment Offer to $1 Billion,Apple,relevant,Reports on Apple's investment in Indonesia
11582100,Apple Faces UK Class Action Over App Store Commission Charges,Apple,relevant,Reports on a class action against Apple
11582004,Former Apple employees accused of defrauding tech giant in charity scam,Apple,relevant,Reports on a charity scam involving former Apple employees
11582111,62 Amazon Cyber Monday Deals You Can Still Shop Now: Save Up To 55%,Amazon,irrelevant,Mentions Amazon in a general Cyber Monday deals article
11582045,Amazon to air documentary about Real Madrid’s 2023-24 Champions League win,Amazon,irrelevant,"About Amazon airing a documentary, not directly related to business performance"
11582088,Taylor Swift Thanks Fans for Helping Her Earn Top Spot on Apple Music Replay: 'You Guys Snagged Me That',Apple,irrelevant,"About Taylor Swift's achievement on Apple Music, not directly related to business performance"
11589649,The 60+ best Amazon Cyber Monday deals to shop today,Amazon,irrelevant,Mentions Amazon in a general Cyber Monday deals article
11587512,The best Cyber Monday deals on Amazon Fire tablets,Amazon,relevant,Reports on Amazon Fire tablets deals
11583989,Home Depot's Cyber Monday sale is cutting prices up to 71%,Home Depot,irrelevant,"About Home Depot's Cyber Monday sale, not related to any company's business performance"
11583629,"Woman scammed out of $20,000 after receiving phony Apple text message: Gates Mills Police Blotter",Apple,irrelevant,"About a scam involving a phony Apple text message, not directly related to business performance"
11588100,"This KitchenAid Cyber Monday deal at Argos is £25 cheaper than Amazon's listing, but it may not be here after today",Amazon,irrelevant,"About a KitchenAid deal at Argos, not related to any company's business performance"
11588109,"My Apple AirTags Are a Luggage Saver, and the Trackers Are 26% Off for Cyber Monday",Apple,irrelevant,"About Apple AirTags deal, not directly related to Apple's business performance"
11583644,Special Edition Apple Watch on sale for $219.99,Apple,relevant,Reports on a Special Edition Apple Watch sale
11587586,3 new movies and shows on Apple TV Plus that I can’t wait to watch in December,Apple,irrelevant,"About new movies and shows on Apple TV+, not directly related to Apple's business performance"
11584015,Waze's killer feature finally coming to Google Maps,Google,relevant,Reports on a new feature coming to Google Maps
11583998,These are the best Apple deals at Amazon on Cyber Monday,Apple,relevant,Reports on Apple deals at Amazon
11584006,Apple's Lightning AirPods Max are only $380 in this unprecedented and unmatched Cyber Monday deal,Apple,relevant,Reports on an Apple AirPods Max deal
11586219,Meta Ray-Bans for $239 is a top Cyber Monday deal on my favorite product of 2024,Meta,relevant,Reports on a Meta Ray-Bans deal
11586005,One of the best wallet AirTags I've tested isn't made by Apple (and it's on sale for Cyber Monday),Apple,irrelevant,"About a wallet AirTags deal, not directly related to Apple's business performance"
11585947,This Cyber Monday deal is the Apple of my eye,Apple,irrelevant,Mentions Apple in a general Cyber Monday deals article
11591300,Amazon dropped early Cyber Monday deals — here's what you don't want to miss,Amazon,irrelevant,Mentions Amazon in a general Cyber Monday deals article
11589780,"Amazon Cyber Monday is here — Shop the 171+ best deals, updated live today",Amazon,irrelevant,About a sales event on Amazon
11589314,"Amazon Cuts Prices on Beats Studio Pro Headphones, Now 54% Off for Cyber Monday",Amazon,irrelevant,About a product discount on Amazon
11589800,"Rachel Roddy’s recipe for red cabbage, apple and chestnut pie with ricotta pastry",Apple,irrelevant,Not related to any company's business performance
11587558,57 Best Gifts To Buy On Amazon Cyber Monday 2024,Amazon,irrelevant,About gift ideas on Amazon
11586015,21 Boots From Target To Add To Y Our Wardrobe,Target,irrelevant,About a product from Target
11585663,Beats Solo 4 headphones are $100 off on Amazon for Cyber Monday,Amazon,irrelevant,About a product discount on Amazon
11587726,"Apple Lost Its Mind, Prices For The 2024 MacBook Air Have Crashed For Cyber Monday",Apple,relevant,Reports a price drop on Apple products
11585614,Waze Incident Reports Are Rolling Out Now to Google Maps,Google,relevant,Reports a new feature on Google Maps
11585652,Amazon Cyber Monday deals discount the 2024 Roku Ultra to $79,Amazon,irrelevant,About a product discount on Amazon
11585538,"Google's Pixel 8A Really Surprised Me, and It's 20% Off Today, for Cyber Monday",Google,relevant,Reports a discount on Google Pixel phones
11585623,"Apple illegally spying on employees’ personal devices, silencing pay talk: lawsuit",Apple,relevant,Reports a lawsuit against Apple
11587478,"Unlocked Motorola, Samsung, and Apple phones are on sale for Cyber Monday 2024",Motorola,irrelevant,About product sales on Cyber Monday
11585607,"The Apple iPad Is My Go-To Screen, and This iPad 10 Deal for Cyber Monday Is Worth Grabbing",Apple,irrelevant,About a product deal on Apple iPad
11587508,The Apple MacBook Air has dropped to its lowest-ever price for Cyber Monday. This is your last chance to save $300.,Apple,relevant,Reports a price drop on Apple MacBook Air
11585582,"For Cyber Monday, Save $70 on My Favorite Smartwatch, the Apple Watch Series 10",Apple,irrelevant,About a product deal on Apple Watch
11585546,We've Tracked Down Some Great Meta Quest 3 and Quest 3S Accessory Deals This Cyber Monday,Meta,irrelevant,About product accessories for Meta Quest
11587509,This is your last chance to pick up the Apple AirPods Pro 2 for under $160,Apple,irrelevant,About a product deal on Apple AirPods
11587515,The best Cyber Monday Apple Watch deals of 2024 — record-low prices are live,Apple,irrelevant,About product deals on Apple Watch
11585430,100+ Incredible Early Cyber Monday Deals on Amazon That Are So Good They're Selling Out Fast,Amazon,irrelevant,About sales on Amazon
11585427,Amazon Released Early Cyber Monday Deals Over 50% Off & They're Selling Out Fast,Amazon,irrelevant,About early Cyber Monday deals on Amazon
11584057,Suck up Cyber Monday savings of 50% off this Shark Robot Vacuum on Amazon,Amazon,irrelevant,About a product deal on Amazon
11584014,Apple AirTag 4 Packs are priced at an all-time low for Cyber Monday,Apple,irrelevant,About a product deal on Apple AirTag
11587581,Save Up To 50%: 22 Amazon Bestsellers on Sale for Cyber Monday,Amazon,irrelevant,About product sales on Amazon
11588217,Cyber Monday Apple Watch deals: Get the Apple Watch Series 10 on sale,Apple,irrelevant,About product deals on Apple Watch
11585252,"Apple lawsuit accuses tech giant of silencing workers, spying on devices",Apple,relevant,Reports a lawsuit against Apple
11585240,"Apple Martin, Gwyneth Paltrow's daughter, steps out at debutante ball",Apple,irrelevant,About a celebrity event unrelated to Apple's business
11583442,Amazon is selling the M4 MacBook Pro for the lowest price I've ever seen this Cyber Monday,Amazon,relevant,Reports a price drop on Apple MacBook Pro
11583425,Suspect allegedly flashes fake ID to steal laptop from Glendale Apple Store,Apple,irrelevant,About a crime at an Apple Store unrelated to business performance
11583424,Suspect allegedly uses fake ID to steal laptop from Glendale Apple Store,Apple,irrelevant,About a crime at an Apple Store unrelated to business performance
11587706,Le Creuset Cookware Is on Sale for as Little as $24 During Amazon’s Cyber Monday Sale,Amazon,irrelevant,About a product sale on Amazon
