id,title,pos_score,neutral_score,neg_score,company_id,company_name,label,reason
24121285,Belcikada teror saldirisi uyarisi 4198690 1,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a terrorist attack warning, not related to a company"
20736007,Russia belarus prepare to establish auto joint ventures in vietnam 334027,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Russia, Belarus, and Vietnam preparing to establish auto joint ventures, but not specifically about a company's stock or business"
18378229,Riding amt vehicles maruti gains pace south 594,,,,11,Maruti Suzuki India Ltd,relevant,"Article mentions Maruti, likely referring to Maruti Suzuki, a company, and its vehicles gaining pace in the south"
24119578,"Mondial 2018 thierry henry le monsieur coupe du monde des belges,84174",,,,23,Bharat Electronics Ltd,irrelevant,"Article appears to be about a sports event, mentioning Thierry Henry, and does not seem to have any direct connection to a specific company's business or financials."
31333851,Premio Nobel 2024 per la Medicina a Victor Ambros e Gary Ruvkun per la scoperta del microRna,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about the Nobel Prize in Medicine being awarded to Victor Ambros and Gary Ruvkun, which does not directly relate to the business or financial news of a specific company."
31331686,Nobel Prize in literature awarded to South Korean author Han Kang,,,,23,Bharat Electronics Ltd,irrelevant,"This article is about the Nobel Prize in Literature being awarded to a South Korean author, which is not related to business or financial news of a company."
31333672,Nobelpreis f&#xFC;r Medizin: Victor Ambros und Gary Ruvkun f&#xFC;r Entdeckung der microRNA ausgezeichnet,,,,23,Bharat Electronics Ltd,irrelevant,"The article discusses the Nobel Prize in Medicine awarded to Victor Ambros and Gary Ruvkun for their discovery of microRNA, which is not related to a company's business or financial news."
24118452,Bellevue group ag sells 15000 shares of merck co inc mrk,,,,23,Bharat Electronics Ltd,relevant,"This article mentions a specific company, Merck Co Inc (MRK), in relation to a stock sale by Bellevue Group AG, indicating a direct financial or business-related action involving the company."
27599136,"RIGHT SPEAK: Trump Tells GOP To Ditch McConnell, Vows To Back Primary Challengers; Pro-Trump Candidates Launch Early Senate, Governor Bids, and related stories",,,,16,ITC Ltd,irrelevant,"Article is about politics and Trump's statements, not related to a specific company's business or financials"
20738026,Wipro falls on disappointing q2 results flattish q3 it revenue guidance 116102400147 1,,,,35,Wipro Ltd,relevant,Wipro's Q2 results and Q3 revenue guidance are directly related to the company's financial performance
28247318,Friedensnobelpreis f&#xFC;r Maria Ressa und Dmitri Muratow | Freie Presse,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about the Nobel Peace Prize winners, not related to a specific company's business or financials"
20735192,Ue si canada dau belgiei un ultimatum pana luni seara sa decida daca sustine ceta,,,,23,Bharat Electronics Ltd,irrelevant,"Article appears to be about geopolitics and an ultimatum, not related to a specific company's business or financials"
22166734,Global and china kitchen scales market research re r4597612,,,,16,ITC Ltd,irrelevant,"Article is a market research report on kitchen scales, not specifically about a company's business or financial performance"
31331960,"Belift Lab refutes bullying allegations, accuses Min Heejin of changing stance after reviewing CCTV footage",,,,23,Bharat Electronics Ltd,irrelevant,"Article about Belift Lab and bullying allegations, not primarily about a company with material financial impact"
18379830,Fitch to rate world financial network credit card master note trust series 2015 b presale issued 2015 08 13,,,,16,ITC Ltd,irrelevant,"Article about a credit card master note trust series, but not primarily about the company issuing the credit card"
28249693,Nobelova nagrada za ekonomijo za raziskovanje vloge naravnih eksperimentov v ekonomiji,,,,23,Bharat Electronics Ltd,irrelevant,"Article about the Nobel Prize in Economics, not related to a specific company"
20736137,Amerykanskyi muzykant bob dilan pryiniav nobelivsku premiiu 349088,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Bob Dylan receiving the Nobel Prize, not related to a specific company"
22170670,Belcika da irkci rozet krizi 830120,,,,23,Bharat Electronics Ltd,irrelevant,Article appears to be in a foreign language and does not seem to be related to a specific company with material financial impact
18379906,Otro reactor nuclear belga parado por un problema en una revision tecnica,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about a technical issue with a Belgian nuclear reactor, but it does not mention a specific company being affected in a material way"
20739324,Bob dylan will zur nobelpreis verleihung nach stockholm kommen id39576967,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about Bob Dylan attending a Nobel Prize ceremony, which is not related to business or financial news"
28249189,&#x130;sve&#xE7; Kraliyet Bilimler Akademisi'nden Nobel karar&#x131;: Kota uygulanmayacak - Teknolojiden Son Dakika Haberler,,,,23,Bharat Electronics Ltd,irrelevant,"The article appears to be about a Nobel Prize decision and rules, which is not related to business or financial news"
24122630,Terminan las obras de mejoras en dos calles de marbella en las que se han invertido mas de 500000 euros,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about infrastructure improvements in Marbella, but does not mention a specific company being involved or affected in a material way"
24117555,10987 world cadets rapid and blitz championships started in belarus,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about a chess championship in Belarus, which is not related to business or financial news"
28249032,Fitch Ratings cuts India's FY22 GDP growth projection to 8.7%,,,,16,ITC Ltd,irrelevant,"Fitch Ratings cuts India's GDP growth projection — macro economic analysis, not company-specific"
22168419,Campbell county holds wreath laying for fallen officers,,,,23,Bharat Electronics Ltd,irrelevant,"Local event honoring fallen officers — individual incident, not material business news"
24129574,Sodexo consumers can now order delicious meals online from zomato 686223341,,,,32,Zomato Ltd,relevant,Sodexo partners with Zomato for online meal ordering — corporate-level partnership announcement
24125949,85536 adman harold mitchell lists south melbourne office premises,,,,16,ITC Ltd,irrelevant,Real estate listing for adman's office premises — not material business news related to a company
28247193,"Head of Science Academy: ""Katalin Karik&#xF3; Will Have a Much Better Chance of Winning the Nobel Prize in a Year or Two""",,,,23,Bharat Electronics Ltd,irrelevant,Interview with Science Academy head about Nobel Prize chances — not material business news related to a company
27595588,Fitch affirms Garanti BBVA Romania's long-term IDR at 'BB-' &#x2013; The Diplomat Bucharest,,,,16,ITC Ltd,relevant,"Fitch affirms Garanti BBVA Romania's credit rating, directly impacting the company's financial standing"
28250570,Belton High School students learn masonry skills,,,,23,Bharat Electronics Ltd,irrelevant,"Article about students learning masonry skills, no connection to a specific company's financial news"
31331833,&#xBF;Qui&#xE9;nes ganaron el Premio Nobel de Medicina 2024?,,,,23,Bharat Electronics Ltd,irrelevant,"Nobel Prize in Medicine announcement, no direct connection to a specific company's financial news"
31332543,Work starts on data center in Italian mine outside Trento,,,,42,Trent Ltd,irrelevant,"Data center construction in an Italian mine, not specifically about a company's financial news or actions"
28756588,Belgian king reiterates regret for past colonial brutality in DRC,,,,23,Bharat Electronics Ltd,irrelevant,"Belgian king's statement on colonial brutality, not related to a specific company's financial news or actions"
27592332,"Markets trade in red: Metal stocks up; IT stocks like TCS, Wipro, Infosys, Mindtree, and others drag",,,,35,Wipro Ltd,irrelevant,"Article mentions TCS, Wipro, Infosys, and Mindtree as part of a broader market trend, but is not primarily about any one of these companies"
31333454,Prix Nobel de m&#xE9;decine | Victor Ambros et Gary Ruvkun r&#xE9;cipiendaires pour une perc&#xE9;e dans la r&#xE9;gulation des g&#xE8;nes,,,,23,Bharat Electronics Ltd,irrelevant,Article is about a Nobel Prize in medicine and does not mention any of the companies listed
28756488,anil ambani led reliance capital deadline for submission of resolution plan may be extended - Business News India - &#x905;&#x928;&#x93F;&#x932; &#x905;&#x902;&#x92C;&#x93E;&#x928;&#x940; &#x915;&#x940; &#x915;&#x902;&#x92A;&#x928;&#x940; &#x915;&#x940; &#x92C;&#x93F;&#x915;&#x94D;&#x930;&#x940; &#x92A;&#x94D;&#x930;&#x915;&#x94D;&#x930;&#x93F;&#x92F;&#x93E; &#x92E;&#x947;&#x902; &#x939;&#x94B;&#x,,,,1,Reliance Industries Ltd,relevant,"Article is about a specific company, Reliance Capital, and a deadline for submission of a resolution plan"
24122598,Reliance industries aims to raise consumer businesses profits idinkcn1j31db,,,,1,Reliance Industries Ltd,relevant,Article is about Reliance Industries and its aim to raise consumer businesses' profits
20740075,Wipro q2 net declines 76,,,,35,Wipro Ltd,relevant,"Article reports on Wipro's Q2 net decline, which is a financial result for the company"
22166950,While it firms are on a firing spree wipro is busy reinventing itself 117052201713 1,,,,35,Wipro Ltd,relevant,"Wipro is mentioned as reinventing itself, implying a corporate-level strategy or restructuring"
28755949,Israel's Titan Capital Partners closes $100m growth fund,,,,17,Titan Company Ltd,irrelevant,"The article is about Israel's Titan Capital Partners, not the companies mentioned in the context"
20738300,144732 novosti rossii i mira segodnya 19102016 kak amerika otreagiruet na ubiystvo mirnyh siriycev belgiey,,,,23,Bharat Electronics Ltd,irrelevant,The title appears to be in a foreign language and does not clearly relate to a specific company's news
24121341,Acusan de violacion al fotografo del escandalo sexual que sacude a los premios nobel,,,,23,Bharat Electronics Ltd,irrelevant,"The article appears to be about a photographer accused of violation, not related to a company's news"
18377185,Fitch upgrades freddie mac 2011 k15 affirms freddie mac structured p t,,,,16,ITC Ltd,relevant,"Fitch upgrades Freddie Mac, which is a direct financial news and credit rating action"
18369305,Bitcoin vor grossen turbulenzen 836522,,,,16,ITC Ltd,irrelevant,"The article appears to be about general Bitcoin market trends, not specifically about a company's stock or business"
27596887,Bell Partners Expands West Coast Presence with Fourth Property Acquisition in California,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about a real estate company's expansion, but does not mention a specific stock or business that would require a portfolio manager to read it for their holdings"
31330538,Bitcoin News: Der Bitcoin-ETF von BlackRock erreicht erstmals 25 Milliarden US-Dollar Marktkapitalisierung,,,,16,ITC Ltd,irrelevant,"The article is about a Bitcoin ETF and its market capitalization, not specifically about a company's stock or business"
22169690,Ppg wil van afm meer tijd overname akzonobel,,,,23,Bharat Electronics Ltd,relevant,"The article mentions a specific company (PPG) and its potential acquisition of AkzoNobel, which could have a significant impact on PPG's stock"
22161307,Surfstitch group in an asx trading halt 178225,,,,16,ITC Ltd,relevant,"The article mentions a specific company (Surfstitch Group) and its ASX trading halt, which could have a significant impact on the company's stock"
